rank,label,score,score_error
325,August_Holmgren,0.23449957011962216,0.01053746829019691
326,Dimitar_Kutrovsky,0.23320893979703775,0.006232178247290439
327,Chris_Brandi,0.22950032481685695,0.009260885861012228
328,Simon_Greul,0.22940777962667616,0.0038410053691447575
329,Bruno_Soares,0.2283744083219789,0.010261212823997631
330,Matwe_Middelkoop,0.2238328807261589,0.010426833859687354
331,Gian_Marco_Moroni,0.2238153156029143,0.00999589091652248
332,Enrique_Olivares,0.2212085796919073,0.010638647635983645
333,Evgeny_Donskoy,0.22093493500440242,0.0021655967920725682
334,Marat_Deviatiarov,0.22054098564744998,0.010696923439538545
335,Filip_Cristian_Jianu,0.22044715462745362,0.010654024598626653
336,Alexander_Blom,0.21986504490622719,0.007475336688068674
337,Tim_Smyczek,0.21922977933467147,0.002364861564255712
338,Soong_Jae_Cho,0.218900516217007,0.010205686100311237
339,Luka_Gregorc,0.2141311800870572,0.010476097346658667
340,Sarp_Agabigun,0.21296641470748306,0.010193243819168214
341,Tomas_Barrios_Vera,0.2128000429744015,0.010569195648310756
342,Nicolas_Xiviller,0.21233083496617483,0.010506177185662218
343,Soon_Woo_Kwon,0.2098499829241902,0.005566859167445161
344,Josselin_Ouanna,0.2069690784286038,0.006877961381014603
345,Oriol_Roca_Batalla,0.20466761016508106,0.00959861079583772
346,Nikola_Cacic,0.20373831742500237,0.009733279469495716
347,Mazen_Osama,0.20272023029840477,0.01072612987568698
348,Yohny_Romero,0.20248647607813663,0.010303880237786443
349,Gastao_Elias,0.20201702155943432,0.0029520526791323672
350,Ivan_Miranda,0.2018166256882738,0.008126325745127257
351,Rodrigo_Rappaccioli,0.2017262852677174,0.010259467213068075
352,Mantas_Bugailiskis,0.20128804977960293,0.01049510108256604
353,Michael_Lammer,0.20017891921515826,0.00603260876470071
354,Gyorgy_Balazs,0.19993274902893127,0.010261082268371817
355,Rogelio_Siller,0.19842440405486308,0.010468871320379582
356,Roberto_Quiroz,0.19789969253392214,0.00602472169061252
357,Bjorn_Phau,0.19726419951124477,0.0031619411291905976
358,Brian_Dabul,0.19686063451489014,0.0055598882842404565
359,Hsin_Han_Lee,0.19669031230362122,0.009670758830284586
360,Austin_Krajicek,0.19558806589359148,0.00429463435674067
361,Liam_Broady,0.1914062840037357,0.006354333226386756
362,Ernesto_Escobedo,0.19122699874269888,0.0039012180970176545
363,Bogdan_Borza,0.19119284996101027,0.01034884290172676
364,Marcelo_Melo,0.18965751655485064,0.010585790760374664
365,Rajeev_Ram,0.1893087224780186,0.002399372816151532
366,Jirat_Navasirisomboon,0.18810971446766303,0.007967020800474853
367,Miguel_Angel_Reyes_Varela,0.18740694427899612,0.007008829435746346
368,Nicolas_Renavand,0.1869788056183148,0.00986631711236204
369,Daniel_King_Turner,0.18560266748842177,0.006643113275828169
370,Yosuke_Watanuki,0.18426333542371356,0.008376392507940441
371,Kevin_Kung,0.1838730657166783,0.010432554618062863
372,Thomas_Oger,0.18334971498401495,0.007770017161836947
373,Juan_Pablo_Brzezicki,0.18325958999964184,0.00976732717778253
374,Lamine_Ouahab,0.18298603211100198,0.005174035071719584
375,Frederik_Nielsen,0.18147326710458883,0.003963299036981699
376,Michael_Mcclune,0.1792639274568362,0.009900841255238888
377,James_Duckworth,0.17900329778138593,0.003357221989478413
378,Vladimir_Ivanov,0.17745486121410828,0.006438201577571154
379,Hyun_Joon_Kim,0.1756101730181792,0.009123540674701986
380,Alexander_Sarkissian,0.17505450735433734,0.008136923949238227
381,Pedro_Cachin,0.17490796325277114,0.008253417826416119
382,Bastian_Trinker,0.17391510306774946,0.00944411210387767
383,Thiago_Monteiro,0.17354655250661005,0.002815256335925802
384,Ruben_Bemelmans,0.16929883999912437,0.0029592994846849565
385,Patrick_Chucri,0.16877292761617538,0.01044675685869977
386,Manuel_Sanchez,0.1680241116212249,0.006969505798383613
387,Youssef_Hossam,0.16227467148840094,0.009233413309600326
388,Joachim_Johansson,0.16205912477315826,0.007960213977522992
389,Rhett_Purcell,0.16146625666735823,0.010317179563704796
390,Holger_Rune,0.1591442330955884,0.009362692863966467
391,Kamil_Majchrzak,0.15709896271092602,0.005192191351029137
392,Tatsuma_Ito,0.15533729525677034,0.0026166115880439087
393,Flavio_Cipolla,0.15321702554818245,0.0031526283022009307
394,Marsel_Ilhan,0.15182811104733585,0.002764693218812486
395,Axel_Michon,0.1487024474472832,0.009855822628927638
396,Linh_Giang_Trinh,0.14364540816936153,0.010779143146275604
397,Mario_Ancic,0.143018634972938,0.008711141158493937
398,Maximilian_Marterer,0.142144289143538,0.0031523883752341345
399,Jose_Acasuso,0.14187309178743998,0.007874596040802985
400,Sergio_Gutierrez_Ferrol,0.1417505780767014,0.008569696779530326
401,Albano_Olivetti,0.14059194224351967,0.006076820007832784
402,Jozef_Kovalik,0.1403841382955474,0.003780738585668732
403,Aisam_Ul_Haq_Qureshi,0.13902257212281952,0.004874165676596496
404,Siu_Fai_Kelvin_Lam,0.13554701760498225,0.010526781011042267
405,Zsombor_Piros,0.13499721149524727,0.008222274124913645
406,Federico_Coria,0.13451559834883925,0.009453455362096116
407,Aldin_Setkic,0.1341442572405174,0.006027781929860712
408,Uladzimir_Ignatik,0.13064859175787139,0.004855413640489892
409,Jorge_Aguilar,0.12887309036927636,0.007183375245984122
410,Evgeny_Korolev,0.12865586202761756,0.0038406461937566185
411,Alessio_Di_Mauro,0.12725178130634188,0.01027477391482495
412,Alejandro_Gomez_Gb42,0.12574247845198558,0.010278613225525767
413,Igor_Kunitsyn,0.12468739992889218,0.0029519611791525174
414,Nam_Hoang_Ly,0.12401176784848883,0.008269148901782552
415,Stefan_Koubek,0.12263677624430548,0.007029119115810572
416,Thomas_Fabbiano,0.12119493960742665,0.002958982694123555
417,Peter_Nagy,0.11401250252732137,0.007429887340955143
418,Altug_Celikbilek,0.11238512479010296,0.007464946270984266
419,Marcos_Giron,0.1092001138212205,0.007578526112162652
420,John_Morrissey,0.10805639100737548,0.009441343648911572
421,Alex_Llompart,0.1064429176126207,0.006789987072386502
422,Ramon_Delgado,0.10470313995826729,0.008374293033170697
423,Inigo_Cervantes_Huegun,0.10313636809275536,0.0036412351259119255
424,Chun_Hsin_Tseng,0.10208493647979894,0.008794040031459775
425,Rudolf_Molleker,0.10149554308045083,0.0065719884408492035
426,Ricardo_Mello,0.09956441429559838,0.0037394347477651218
427,Young_Jun_Kim,0.098416788021243,0.009211898262891122
428,Karan_Rastogi,0.09818061133601873,0.009432207775135752
429,Gerald_Melzer,0.09737411688070484,0.003465778996887366
430,Miguel_Gallardo_Valles,0.0960914046169871,0.007258953521057752
431,Marcelo_Demoliner,0.09603690101544984,0.009687303455644093
432,Marcin_Gawron,0.09314211833043191,0.009791845403530923
433,Julen_Uriguen,0.09286398499131203,0.009941148308971949
434,Saketh_Myneni,0.09119717058520306,0.008698792917144786
435,Di_Wu,0.08834001358296145,0.0035201019060290494
436,Frank_Dancevic,0.08812321554778796,0.003419788146050595
437,Daniel_Kosakowski,0.08737479876166841,0.009325222989529052
438,Pedja_Krstin,0.08675675753397706,0.008359753023909436
439,Sergei_Bubka,0.08591717704510111,0.005629389653376
440,Colin_Fleming,0.08534556994939216,0.010015501196259182
441,Gregoire_Barrere,0.08427433050934333,0.005643498328071034
442,Patrik_Rosenholm,0.08354203718149766,0.008646648551426375
443,Ji_Sung_Nam,0.0825915399568917,0.00930770714526931
444,Stefano_Travaglia,0.0811519729733696,0.00483926282070567
445,Marco_Chiudinelli,0.08073085172632678,0.0028426035100397235
446,Stefano_Napolitano,0.07861984546080009,0.008981590701570712
447,Carlos_Salamanca,0.07616212741181103,0.009386562180619538
448,Carl_Soderlund,0.075495652997078,0.009915624946506094
449,Rogerio_Dutra_Silva,0.07504093964986322,0.002813438485439912
450,Andrea_Arnaboldi,0.07456232771424326,0.006405192384152301
451,Peter_Bertran,0.07365140684683481,0.009972653102279683
452,Louis_Wessels,0.07183446078678367,0.009756640291045261
453,Khumoun_Sultanov,0.06978367089012597,0.009874643398737561
454,Jimmy_Wang,0.06875537504652102,0.004669582256687179
455,Palaphoom_Kovapitukted,0.06711814019192178,0.008406732185698679
456,Carsten_Ball,0.06660256870868693,0.0060198100354179225
457,Caio_Zampieri,0.06596720602593407,0.009316925954822837
458,Mikael_Torpegaard,0.06578864407733044,0.00803022116945893
459,Tallon_Griekspoor,0.06495836953950512,0.008655258165723595
460,Jurgen_Zopp,0.06479519637639325,0.00332315974067047
461,Jan_Hajek,0.06436005909817684,0.0029342782865877264
462,Aqeel_Khan,0.06350606128210036,0.004578882393102639
463,Andrew_Whittington,0.06301087313028639,0.008407523394306808
464,Colin_Obrien,0.0578940808331166,0.009779496512770193
465,Daniele_Bracciali,0.05756938966437694,0.0095810418737809
466,Jesse_Levine,0.057182267714498,0.0037616510484308435
467,Gianluca_Mager,0.05691398442526654,0.008978782387931282
468,Christian_Garay,0.05649233825141286,0.008309545286042818
469,Miljan_Zekic,0.05590726555636726,0.009417091490174731
470,Jenson_Brooksby,0.05431480553610464,0.0101122121958194
471,Vimuktha_De_Alwis,0.05388111640079667,0.009568099314007485
472,Guido_Andreozzi,0.053275569112841356,0.004176581235898697
473,Barry_King,0.04853050043308485,0.00889407435785154
474,Frederico_Ferreira_Silva,0.045944814040772566,0.007203022539837676
475,James_Ward,0.04473065113600609,0.0030808977645883436
476,Nicola_Kuhn,0.044689034127846465,0.007870637362985078
477,Carlos_Taberner,0.04147878502548142,0.009315608235845832
478,Alessandro_Giannessi,0.03878925659899051,0.004526057667794976
479,Cesar_Ramirez,0.03759354925392064,0.005903090827702405
480,Tim_Puetz,0.03633609337106438,0.009147777575895806
481,Joao_Souza,0.03282354936713922,0.0029860676748972334
482,Jhonson_Garcia,0.03206086398962272,0.008469830098246903
483,Rafael_Arevalo,0.031325536585645845,0.005520202601728826
484,Younes_El_Aynaoui,0.0307881556142965,0.009729292441453888
485,Julian_Reister,0.0300334709067115,0.0036964624922545654
486,Miguel_Angel_Este,0.026543127835853383,0.010188226395880214
487,Kenny_De_Schepper,0.024682532961869882,0.0028870431942975023
488,Sebastian_Rieschick,0.023119139964762888,0.009570075563112332
489,Pedro_Sousa,0.02128906848299156,0.004830391129011661
490,Kuan_Yi_Lee,0.02065881584155816,0.008877079532495575
491,Michael_Mmoh,0.020143349076813494,0.005141512763938996
492,Prakash_Amritraj,0.0189048339115597,0.007915341454505934
493,Dominik_Meffert,0.018170620782289773,0.009295335760203288
494,Louk_Sorensen,0.017131539777559553,0.007862195419164653
495,Blaz_Rola,0.016146425249493078,0.004220192049265618
496,Filippo_Volandri,0.01362215376637742,0.002519247197895597
497,Benjamin_Bonzi,0.01327619025394716,0.009733892761817055
498,Peter_Bothwell,0.011909391407526823,0.00946313499548859
499,Marcus_Daniell,0.011879813070617636,0.009474933670844008
500,Philipp_Oswald,0.01154175115450449,0.009161896855418518
501,Arthur_De_Greef,0.010239389514713095,0.0073814584525561935
502,Jonathan_Mridha,0.009386103517955895,0.009367005536910899
503,Yassine_Idmbarek,0.008838596426002734,0.00667106236033234
504,Petar_Jelenic,0.007672215501607283,0.009851090597739375
505,Michael_Yani,0.007551955807431406,0.006302418763324796
506,Hiu_Tung_Yu,0.007343056761878632,0.0074893582750554894
507,Thomas_Schoorel,0.007146463278706272,0.007563896103901089
508,Aleksandre_Metreveli,0.0071205326419120476,0.009708173528720119
509,Jorge_Brian_Panta_Herreros,0.005528171387690946,0.008384696276248457
510,Ajeet_Rai,0.005346551041676905,0.00977072025129424
511,Duilio_Beretta,-0.0016378237242919303,0.0057528925916910225
512,Bobby_Reynolds,-0.0032324751478320225,0.00547350558439305
513,Duck_Hee_Lee,-0.003913385440104109,0.009136599234708746
514,Martin_Sayer,-0.003971951540067595,0.008614510723370376
515,Andis_Juska,-0.0074575252464161215,0.005732558245142125
516,Younes_Rachidi,-0.008292433389916181,0.008424069524913343
517,Raven_Klaasen,-0.009052373401481944,0.007231456877088929
518,Daniel_Altmaier,-0.009331797244257057,0.0076518173188268816
519,Corentin_Moutet,-0.009491573322059767,0.004816819534634653
520,Kittipong_Wachiramanowong,-0.009563748305418432,0.0049080119510963825
521,Alen_Avidzba,-0.012003088111892806,0.009874957582166522
522,Minh_Quan_Do,-0.015995181248017364,0.010346910971116107
523,Benjamin_Balleret,-0.01700475755886886,0.004566968588943446
524,Artem_Sitak,-0.018347855691335183,0.006675165143116358
525,Rhyne_Williams,-0.019308789027331002,0.005284999713968212
526,Christian_Sigsgaard,-0.01987599103243415,0.008967489900709127
527,Ervin_Eleskovic,-0.01987662820691602,0.00929404176943806
528,Fritz_Wolmarans,-0.021166678485668684,0.007801387681466679
529,Pierre_Ludovic_Duclos,-0.02378446445498168,0.008962871500796032
530,Viktor_Galovic,-0.023817428512518796,0.007062613201066664
531,Peerakiat_Siriluethaiwattana,-0.024063947053430127,0.008577380238973009
532,Omar_Jasika,-0.024805230635470986,0.008749495933848753
533,Noah_Rubin,-0.025112060172937902,0.005427818951693061
534,Gonzales_Austin,-0.027947734345682675,0.009820074883724241
535,Jamie_Baker,-0.02897392293517656,0.006513876399890714
536,Nicholas_Sayer,-0.02944398960273022,0.008702035105624922
537,Hans_Hach_Verdugo,-0.029720190574520453,0.009591326800417112
538,Juan_Carlos_Ramirez,-0.03161930845014661,0.008802336732526837
539,Hong_Kit_Jack_Wong,-0.031915306130510995,0.008890395451522785
540,Alejandro_Gonzalez,-0.032871888562366766,0.003583296791155706
541,Phillip_King,-0.033661878721734866,0.008519258979804416
542,John_Bryan_Decasa_Otico,-0.03383424802380531,0.008835408570285943
543,Markus_Eriksson,-0.03385489670084152,0.005901867225112721
544,Deniss_Pavlovs,-0.03501590991276058,0.008454569452888368
545,Dennis_Novikov,-0.03632340819729565,0.00592884774967758
546,Gonzalo_Escobar,-0.03662360143530818,0.006953722406295651
547,Treat_Conrad_Huey,-0.03731284510045218,0.006298983354821344
548,Oscar_Otte,-0.03833536154509986,0.007939851923839442
549,Jay_Clarke,-0.039621786235706016,0.007364494486876681
550,Mathias_Bourgue,-0.043297653036287874,0.009405471684616458
551,Elliot_Benchetrit,-0.045778766204973474,0.00889210273742366
552,Rui_Machado,-0.05053845975236601,0.003512617538395719
553,Vincent_Millot,-0.052428608937450744,0.004687835214143796
554,Nils_Langer,-0.05698941458693982,0.009343038460715642
555,Facundo_Bagnis,-0.05703667884213049,0.0034670166242493088
556,M_Abid_Ali_Khan_Akbar,-0.057202718674392077,0.008730147035120346
557,Yibing_Wu,-0.05944815331316269,0.006479549582390633
558,Piero_Luisi,-0.06062445139340311,0.008023217225913978
559,Farrukh_Dustov,-0.06174398774511327,0.005362956978969432
560,Zdenek_Kolar,-0.062105240759969725,0.010676606411162857
561,Christopher_Diaz_Figueroa,-0.06605573330915913,0.005430719860358613
562,Evgeny_Kirillov,-0.06658595904588124,0.01109163186996044
563,Alexey_Vatutin,-0.06752546724606508,0.008158476996679704
564,Denis_Gremelmayr,-0.06947215469924788,0.0060707585563473275
565,Bastian_Knittel,-0.07013743067352539,0.00857792029110317
566,Michael_Venus,-0.07030148357576008,0.0048521179035080795
567,Jan_Satral,-0.07062829509575279,0.00874359978309315
568,Marco_Crugnola,-0.07066595008551319,0.011127536683863397
569,James_Mcgee,-0.07294142723727512,0.005423122695744422
570,Peter_Luczak,-0.07338568617768755,0.004295717412973362
571,Scott_Griekspoor,-0.07503539802867652,0.01072329889029608
572,Benjamin_Hannestad,-0.07521890053535184,0.00896321646858767
573,Laurent_Bram,-0.07765677755078632,0.008630717441664092
574,Philip_Davydenko,-0.07795286313127207,0.009144551067267626
575,Fabrice_Santoro,-0.0784126146945668,0.010628628066599524
576,Luis_Delgado,-0.07882680813687956,0.009757576969747892
577,Andrea_Basso,-0.07926581442064146,0.010774528877855764
578,Dominik_Hrbaty,-0.07938606754401581,0.010332945029817141
579,Franko_Skugor,-0.08321931670326128,0.004802601033440625
580,Rik_De_Voest,-0.08481882026284865,0.004573794699882495
581,Blake_Mott,-0.0850208696507152,0.010735139270908686
582,Maxim_Dubarenco,-0.08535195414923422,0.006065067505510126
583,Pablo_Galdon,-0.0853840299589894,0.010219186388494225
584,Soren_Wedege,-0.08564662432237034,0.00949804075392519
585,Chuhan_Wang,-0.08685283149347847,0.00930089823269696
586,Adrian_Ungur,-0.0899541757631562,0.0035738643519372783
587,Kyu_Tae_Im,-0.09090756420832313,0.009157434448185627
588,Peter_Polansky,-0.09163184383319362,0.003976661109829343
589,Bradley_Klahn,-0.09191654036854965,0.003792842799480048
590,Yannick_Mertens,-0.092296347363302,0.00906226726556594
591,Alex_Diaz,-0.09311214607950807,0.008675924040913979
592,Wilfredo_Gonzalez,-0.09463659285364213,0.0072021076274018095
593,Conor_Niland,-0.09579695775742002,0.006352656571819411
594,Jaak_Poldma,-0.09644151760343059,0.007467894014274345
595,Daniel_Smethurst,-0.09809660574137487,0.010676929251455112
596,Herkko_Pollanen,-0.09815960554614377,0.00930463034521508
597,Germain_Gigounon,-0.09855399524347723,0.010303847217082432
598,Guillermo_Rivera_Aranguiz,-0.09909206479537025,0.010536115546346507
599,Florin_Mergea,-0.10023069239566577,0.010420922536941327
600,Alexander_Slabinsky,-0.10039284801128559,0.010627254852147518
601,Ivan_Endara,-0.10077132872384752,0.006493708361096101
602,Evan_King,-0.1012494596492654,0.008983713033936403
603,Yan_Bai,-0.10239735331278377,0.007794291474915606
604,Abdullah_Maqdas,-0.10246544218583327,0.007088208566873782
605,Boris_Pashanski,-0.10283723218701558,0.01086050531587596
606,Jose_Rubin_Statham,-0.10394874217115814,0.004407610277948303
607,Vladyslav_Manafov,-0.1048149222039263,0.00919702723218719
608,Alexander_Kudryavtsev,-0.10523575159688552,0.006903807728601614
609,Lukas_Dlouhy,-0.10637239750498158,0.009817706748671447
610,Laurynas_Grigelis,-0.1090366024746013,0.004620061655316969
611,Alejandro_Davidovich_Fokina,-0.1094710397839629,0.006988381154233921
612,Bernabe_Zapata_Miralles,-0.1116243595422269,0.008844233751041354
613,Alexandre_Sidorenko,-0.11164657462975691,0.007892716173570225
614,Miloslav_Mecir_Jr,-0.11234639491749501,0.00876448469923712
615,Guillermo_Alcaide,-0.11248022932264255,0.010201314063136435
616,Evgenii_Tiurnev,-0.1126517783692449,0.01013271893976837
617,Devin_Britton,-0.11520419916015819,0.010670665534200005
618,Rohan_Bopanna,-0.11624549066790477,0.006353007946714828
619,Rodrigo_Banzer,-0.11637479887035705,0.009855149763596874
620,Oliver_Marach,-0.11662111671615305,0.00901611921428783
621,Andreas_Beck,-0.11717840575059786,0.004094634590517638
622,Denys_Molchanov,-0.11963398203462824,0.008761849279181668
623,Prajnesh_Gunneswaran,-0.11964496913027178,0.004903334099900939
624,Mousa_Shanan_Zayed,-0.12098016049538103,0.010823592972250712
625,David_Szintai,-0.12201417263416753,0.010660024674953524
626,Jui_Chen_Hung,-0.12232060098671105,0.007027537142731734
627,Gianni_Mina,-0.12353357581461893,0.008875410741711972
628,Tristan_Lamasine,-0.12441281573086475,0.007845152681904865
629,Alexander_Peya,-0.12460433892167398,0.008530525214488716
630,Arnau_Brugues_Davi,-0.12638515729648106,0.009187111415075023
631,Aleksandar_Vukic,-0.1264696654274819,0.010531141137643675
632,Jose_Benitez,-0.12726618015231622,0.009582257983215785
633,Ze_Zhang,-0.12937729108147084,0.003606548516164269
634,Marin_Draganja,-0.12964523092806762,0.010362455730108277
635,Seong_Chan_Hong,-0.1305255824431457,0.008092943937032727
636,Patrick_Tierro,-0.13066415528285086,0.008076071762950447
637,Dimitar_Grabuloski,-0.13167835741142467,0.009462512656328142
638,Santiago_Gonzalez,-0.13315932403119665,0.008599408131816482
639,Sunu_Wahyu_Trijati,-0.13338764156880403,0.008060477640397393
640,Jason_Jung,-0.13382507029199228,0.005956083483716312
641,Robert_Lindstedt,-0.1346779025261617,0.010313895347294232
